date,wcontent,phead,hconduc,temp
2019-05-30,0.2885,-3011.5,0.0002525,21.52
2019-05-31,0.285,-3685.0,0.00016305,20.41
2019-06-01,0.282,-4130.0,0.00012639999999999998,20.325
2019-06-02,0.281,-4427.0,0.00010776499999999998,21.085
2019-06-03,0.3315,-458.3,0.0473185,22.03
2019-06-04,0.315,-855.95,0.0036534999999999996,23.310000000000002
2019-06-05,0.3,-1726.5,0.0008384000000000001,25.02
2019-06-06,0.2935,-2412.5,0.00041049999999999995,26.525
2019-06-07,0.288,-3071.0,0.0002449,27.4
2019-06-08,0.285,-3579.5,0.00017539999999999998,28.175
2019-06-09,0.28300000000000003,-4076.5,0.00013194000000000001,27.03
2019-06-10,0.315,-1043.55,0.0082361,26.169999999999998
2019-06-11,0.3155,-834.8,0.003852,25.43
2019-06-12,0.30300000000000005,-1515.0,0.0010934,25.620000000000005
2019-06-13,0.297,-2056.0,0.00057005,25.910000000000004
2019-06-14,0.292,-2567.5,0.00035465000000000003,26.135
2019-06-15,0.2885,-3043.5,0.00024625000000000005,25.875
2019-06-16,0.2865,-3351.5,0.00019894999999999998,26.085
2019-06-17,0.2855,-3575.5,0.00017195,27.070000000000004
2019-06-18,0.2845,-3644.5,0.0001635,27.01
2019-06-19,0.2835,-3822.5,0.00014685000000000002,26.810000000000002
2019-06-20,0.28300000000000003,-3964.0,0.00013509999999999998,26.764999999999997
2019-06-21,0.28049999999999997,-4486.5,0.000103555,27.445
2019-06-22,0.27999999999999997,-4632.5,9.6105e-05,26.905
2019-06-23,0.2785,-4963.5,8.2415e-05,27.73
2019-06-24,0.2785,-5053.0,7.880999999999999e-05,29.635
2019-06-25,0.2785,-4985.0,8.067e-05,30.714999999999996
2019-06-26,0.279,-4879.0,8.4075e-05,29.955000000000002
2019-06-27,0.279,-4833.5,8.5425e-05,29.2
